duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,500,maps/small_map.geojson,reverse,0,17.307,48906,163966,5.933759079068449,2.2049382715880665,1.6348714808474907,219.52767813042757,2540.768
43200,astar,500,maps/small_map.geojson,reverse,0,17.518,49832,183331,6.128874404756888,2.0417935003685743,1.6249849544335884,215.18174225253912,2508.919
43200,astar,500,maps/small_map.geojson,reverse,0,17.652,51649,159325,5.95123209250267,2.278228229194119,1.638975095094825,206.31461129482338,2491.094
43200,astar,500,maps/small_map.geojson,reverse,0,17.501,50317,160491,5.9852136593547245,2.253151026109236,1.6353939361382428,213.94341930749815,2512.169
43200,astar,500,maps/small_map.geojson,reverse,0,17.544,50410,173627,6.10674422555577,2.133078799749187,1.6327579802338315,213.19538332981259,2507.319
43200,astar,500,maps/small_map.geojson,reverse,0,17.625,51743,157915,5.873710587996482,2.266311611795264,1.645462714103907,207.8908886873182,2493.965
43200,astar,500,maps/small_map.geojson,reverse,0,17.597,50428,164679,6.046565219847872,2.25101805947327,1.6216667694107616,212.803515875345,2497.197
43200,astar,500,maps/small_map.geojson,reverse,0,17.446,50280,161578,5.94406314441778,2.2406173428420395,1.6366977023608758,213.5489714177493,2519.572
43200,astar,500,maps/small_map.geojson,reverse,0,17.687,51573,158100,5.809855083504227,2.304632139988898,1.6458639438761238,208.39166099948963,2484.387
43200,astar,500,maps/small_map.geojson,reverse,0,17.671,51721,154424,5.827529955319572,2.3436257040863673,1.6225645784993914,208.06313933840036,2488.099
43200,astar,500,maps/small_map.geojson,reverse,0,17.613,50681,167584,5.935516463330204,2.147936594682024,1.6305770898610723,208.66917571063962,2495.056
43200,astar,500,maps/small_map.geojson,reverse,0,17.552,50190,164892,5.928267365540283,2.232161184629442,1.6216261013339444,214.55354017013104,2506.909
43200,astar,500,maps/small_map.geojson,reverse,0,17.583,50726,174992,6.185488990766222,2.094727843689121,1.6293347408764707,211.71360168442948,2500.196
43200,astar,500,maps/small_map.geojson,reverse,0,17.585,50390,167128,5.946877945123596,2.1761763606756874,1.6289344082912522,213.440516467596,2498.925
43200,astar,500,maps/small_map.geojson,reverse,0,17.483,49621,168204,5.870167882651923,2.1795146915044614,1.6319504028807639,216.15254797841504,2516.288
43200,astar,500,maps/small_map.geojson,reverse,0,17.413,48601,173132,6.091326075520273,2.1494775085723976,1.6370702678948021,218.73995549339335,2524.352
43200,astar,500,maps/small_map.geojson,reverse,0,17.628,51043,165564,6.1720161324304454,2.2099896909636043,1.630321568484386,209.89413469117213,2494.454
43200,astar,500,maps/small_map.geojson,reverse,0,17.480,50159,156804,5.75846145550896,2.2325520746540666,1.6497289160010822,214.4606820594672,2515.334
43200,astar,500,maps/small_map.geojson,reverse,0,17.814,51058,167610,5.974434310777708,2.210951686457165,1.6291212517257803,210.82747428224076,2479.414
43200,astar,500,maps/small_map.geojson,reverse,0,17.735,52575,153488,5.866744611822036,2.3093906507834756,1.6435732490278039,202.58082816521525,2478.301
43200,astar,500,maps/small_map.geojson,reverse,0,17.650,51149,168942,6.026091839409154,2.1973652775557104,1.6249136903231194,210.31792582854712,2490.620
43200,astar,500,maps/small_map.geojson,reverse,0,17.588,50903,163381,5.850908652611322,2.200105832907432,1.647933287851235,209.93364730754345,2500.024
43200,astar,500,maps/small_map.geojson,reverse,0,17.503,51484,159718,6.097988668936575,2.2078296945060267,1.6394600440775744,208.94014535877292,2512.210
43200,astar,500,maps/small_map.geojson,reverse,0,17.723,50587,165344,5.776404590876525,2.2164651730787455,1.6276973520639904,211.39684179055266,2480.660
43200,astar,500,maps/small_map.geojson,reverse,0,17.436,48827,163122,6.0424525689518545,2.2519884604655696,1.6432533274716323,218.88665338063018,2523.128
43200,astar,500,maps/small_map.geojson,reverse,0,17.377,49474,162870,5.767704760753619,2.244513123694724,1.6176521790988612,216.9622932549488,2530.377
43200,astar,500,maps/small_map.geojson,reverse,0,17.469,50287,162972,5.818241515784118,2.198944953525802,1.631019523066066,213.3805803576676,2517.647
43200,astar,500,maps/small_map.geojson,reverse,0,17.381,50116,165585,5.974800453596471,2.2052488045020975,1.6370241593357782,214.74431639535996,2528.904
43200,astar,500,maps/small_map.geojson,reverse,0,17.492,50178,166009,6.140799555988312,2.237505721236722,1.627266438700822,214.6232430743516,2513.353
43200,astar,500,maps/small_map.geojson,reverse,0,17.580,50869,161098,5.706295995845197,2.2183298308964488,1.6402800825154247,210.54825008695454,2501.167
43200,astar,500,maps/small_map.geojson,reverse,0,17.345,49361,163711,5.87251129663555,2.1893764992424503,1.6292469427329341,217.1105316572138,2535.373
43200,astar,500,maps/small_map.geojson,reverse,0,17.367,49687,160949,6.011843067670636,2.2059318138985207,1.6356862110840287,215.89617037418418,2533.543
43200,astar,500,maps/small_map.geojson,reverse,0,17.425,49614,170066,6.4075497174399505,2.1944671015863015,1.6296913681979655,214.41059199927756,2523.707
43200,astar,500,maps/small_map.geojson,reverse,0,17.408,49934,162865,5.923403054606816,2.1959814093674495,1.640520353497744,211.69244082629837,2526.705
43200,astar,500,maps/small_map.geojson,reverse,0,17.199,50402,164602,5.813759457906315,2.219250001563427,1.6329847033633174,212.4544088567488,2556.105
43200,astar,500,maps/small_map.geojson,reverse,0,17.219,50363,160786,5.64337376338633,2.1998406064562603,1.6327460480879876,212.60371714872863,2552.814
43200,astar,500,maps/small_map.geojson,reverse,0,17.214,49889,169519,6.18811746586299,2.191570211417744,1.622114130109973,215.20111870806,2554.911
43200,astar,500,maps/small_map.geojson,reverse,0,17.161,50405,164143,5.863258215782959,2.1900326621050974,1.6470478985711094,210.386850804037,2561.995
43200,astar,500,maps/small_map.geojson,reverse,0,17.122,50564,169356,6.078018593110612,2.1452589621693616,1.6315863707832907,212.88400483391067,2568.021
43200,astar,500,maps/small_map.geojson,reverse,0,17.148,50214,163573,5.786397032035826,2.171096916199259,1.6353014190047133,214.36488496111204,2564.427
43200,astar,500,maps/small_map.geojson,reverse,0,17.131,50764,161031,5.943098411429237,2.2051242928549524,1.6396669957569376,211.4875137100124,2565.842
43200,astar,500,maps/small_map.geojson,reverse,0,17.069,49156,163115,6.010615519854298,2.2235576308698666,1.6355709613791196,218.6522862927472,2577.509
43200,astar,500,maps/small_map.geojson,reverse,0,17.078,49876,153776,5.782353861270869,2.3025508543354407,1.6229323965807276,216.2156163842644,2578.249
43200,astar,500,maps/small_map.geojson,reverse,0,17.4,51063,170415,6.091516677541456,2.182864412657424,1.6190305533919922,211.00107817338383,2527.168
43200,astar,500,maps/small_map.geojson,reverse,0,17.272,51378,160838,5.996687769612519,2.23285324221573,1.6364793201339622,207.18710878685368,2544.537
43200,astar,500,maps/small_map.geojson,reverse,0,17.198,49572,162877,5.696152596643087,2.2236611421175336,1.633821530822109,215.0439604483386,2557.614
43200,astar,500,maps/small_map.geojson,reverse,0,17.14,49609,165069,6.012207437543287,2.1827846040081886,1.63228390952755,217.04347139866607,2566.453
43200,astar,500,maps/small_map.geojson,reverse,0,17.088,49576,164630,5.785392048408527,2.1842542187322853,1.6453812101673118,213.1049235102189,2574.196
43200,astar,500,maps/small_map.geojson,reverse,0,17.195,50808,159553,5.894983888006075,2.305336322266302,1.6376397627490749,210.70181873545943,2556.025
43200,astar,500,maps/small_map.geojson,reverse,0,17.186,51268,162674,6.079595889457999,2.193220784028917,1.648184683908436,209.154456092704,2559.879
43200,astar,500,maps/small_map.geojson,reverse,0,16.953,48854,159954,5.853405780821274,2.201175811123816,1.6403821296188008,218.0157532405057,2593.881
