duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,1000,maps/small_map.geojson,reverse,0,32.734,53347,199156,6.746222681887253,1.8833781429435335,1.5656983356226093,338.8722399614526,1332.132
43200,astar,1000,maps/small_map.geojson,reverse,0,32.688,52288,199001,6.957913308458595,1.8972516571669644,1.5644578917299667,329.39696830130026,1334.179
43200,astar,1000,maps/small_map.geojson,reverse,0,32.894,53594,186961,6.43777609715672,2.0007462686412727,1.5746952042728177,331.3427194056294,1325.953
43200,astar,1000,maps/small_map.geojson,reverse,0,32.999,54308,195971,6.659697610200581,1.9175606684894184,1.570032928633496,333.6823103636697,1321.405
43200,astar,1000,maps/small_map.geojson,reverse,0,32.367,52366,189079,6.315205670397069,1.9873736542175493,1.5773520458643169,364.69761669951583,1347.473
43200,astar,1000,maps/small_map.geojson,reverse,0,33.024,55398,199549,6.648513106394571,1.8924957666154743,1.5525132931025374,318.95937658015947,1320.891
43200,astar,1000,maps/small_map.geojson,reverse,0,32.993,56086,185440,6.434793455556407,2.056495852385387,1.539758607436938,359.848044280909,1321.744
43200,astar,1000,maps/small_map.geojson,reverse,0,32.061,52439,210095,6.751655838629982,1.855601106329233,1.578738557151206,347.86029591199116,1360.602
43200,astar,1000,maps/small_map.geojson,reverse,0,32.621,56259,171073,6.259715281209371,2.1328035623837147,1.5657829865786475,320.243276381353,1336.766
43200,astar,1000,maps/small_map.geojson,reverse,0,32.554,54244,191372,6.462519771227666,1.9055724532643283,1.579456034726861,385.23749906840857,1339.766
43200,astar,1000,maps/small_map.geojson,reverse,0,32.190,54788,181649,6.526694196173235,2.063114871304818,1.5717851210158384,345.5079662742965,1354.897
43200,astar,1000,maps/small_map.geojson,reverse,0,31.742,53273,184335,6.338661771399373,1.9656805067029912,1.589060350984223,381.79848163845156,1374.245
43200,astar,1000,maps/small_map.geojson,reverse,0,32.110,54283,190734,6.56306875458035,1.9536150183504488,1.5556279929774879,383.1567226005344,1358.416
43200,astar,1000,maps/small_map.geojson,reverse,0,32.279,54241,180520,6.462295284190882,1.9793727861623922,1.5888698047061516,319.30809832260945,1351.635
43200,astar,1000,maps/small_map.geojson,reverse,0,32.751,56623,172601,6.332242484817768,2.117010499100118,1.5827759851909884,322.1074287610618,1331.517
43200,astar,1000,maps/small_map.geojson,reverse,0,32.566,59319,163465,6.363002995996772,2.1698202659121253,1.6111192466645392,343.79101223065555,1338.991
43200,astar,1000,maps/small_map.geojson,reverse,0,32.744,54868,160549,5.88680946755422,2.216731783534393,1.580689571956442,309.1818584413088,1331.902
43200,astar,1000,maps/small_map.geojson,reverse,0,33.342,57682,180500,6.387969832051355,2.0008632413468566,1.5667391181371828,327.64675234206715,1307.724
43200,astar,1000,maps/small_map.geojson,reverse,0,32.043,52492,194434,6.939539300804295,1.899541233002037,1.5626958319746067,310.0208257016696,1361.405
43200,astar,1000,maps/small_map.geojson,reverse,0,32.145,60997,173195,6.717193579725055,2.009873072496199,1.6016939853587613,320.75730215044564,1356.783
43200,astar,1000,maps/small_map.geojson,reverse,0,32.119,51433,215391,6.86778417461337,1.766804083127884,1.576209296725277,340.1711898058816,1358.392
43200,astar,1000,maps/small_map.geojson,reverse,0,31.676,56211,177204,7.235949194640289,2.034023500105144,1.5860924947325956,331.7642171388765,1377.082
43200,astar,1000,maps/small_map.geojson,reverse,0,32.525,55527,200008,6.627708585559804,1.904511682760542,1.5400340008639692,338.43491608014926,1340.958
43200,astar,1000,maps/small_map.geojson,reverse,0,31.355,53324,206627,6.5417516102322,1.7908532436739242,1.5823634675275409,332.8569187978275,1391.362
43200,astar,1000,maps/small_map.geojson,reverse,0,31.782,58575,164857,6.675226468765957,2.1403831189606954,1.6120396123336789,333.65472199183495,1372.553
43200,astar,1000,maps/small_map.geojson,reverse,0,31.381,51854,179665,6.256943650216654,2.009005068373777,1.5740767551179893,394.2637911488493,1390.292
43200,astar,1000,maps/small_map.geojson,reverse,0,31.965,58741,172647,6.855824028600503,2.0191552725970183,1.600680432203662,321.4138925315351,1364.838
43200,astar,1000,maps/small_map.geojson,reverse,0,32.129,54343,190812,6.56521070416654,1.958742701022606,1.5602118322184475,381.3082299493692,1358.107
43200,astar,1000,maps/small_map.geojson,reverse,0,32.173,53450,199614,6.528687383472878,1.9215513883627435,1.5452844688113545,370.0569399656802,1357.368
43200,astar,1000,maps/small_map.geojson,reverse,0,32.577,59526,197269,6.520198328287942,1.8272655630085268,1.5920192819915917,306.9976563792425,1339.013
43200,astar,1000,maps/small_map.geojson,reverse,0,32.669,53577,174614,6.615842749009611,2.097580702911131,1.590421254593841,338.55333039995867,1335.595
43200,astar,1000,maps/small_map.geojson,reverse,0,32.471,55654,176951,6.606092686074413,2.0962856436891086,1.5707341873048788,314.2800885371546,1344.023
43200,astar,1000,maps/small_map.geojson,reverse,0,32.983,54093,191983,6.685060933329161,1.975339489980386,1.5626327513861291,367.2885335334266,1322.577
43200,astar,1000,maps/small_map.geojson,reverse,0,32.528,52223,207334,7.122724183061914,1.7889272112754604,1.586657486556742,342.4190785409633,1341.233
43200,astar,1000,maps/small_map.geojson,reverse,0,32.473,52563,203950,6.725100556330003,1.822258421365259,1.5899705227004166,329.2401236307973,1343.983
43200,astar,1000,maps/small_map.geojson,reverse,0,32.213,53437,184886,6.353113439965036,1.9887744263144196,1.5571490894246158,311.08636418788893,1354.915
