duration,router,agents,graph,resolver,ewma-tau,max-age,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,126.622,31416,-,31.9825326531774,-,2.137362465256589,685.958958271049,342.164
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,125.125,31580,-,32.51947062245118,-,2.1371774466315947,682.3687148821937,346.569
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,126.710,31479,-,37.03118549609017,-,2.1350706349542175,684.5923956144184,341.905
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,122.724,31461,-,33.21014599184451,-,2.1377822461464753,685.0186514172485,353.616
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,119.448,31604,-,32.850549400819276,-,2.136374323553038,682.0978438322666,362.710
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,119.672,31571,-,33.38666666641375,-,2.1360618823568296,682.644621298593,362.077
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,119.536,31569,-,34.71438030842772,-,2.136900117272215,682.5257224456186,362.582
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,119.737,31591,-,31.60566781415733,-,2.1378756723762513,682.784523043973,361.896
43200,stat,1000,maps/large_map.geojson,semaphore,600,3000,0,119.537,31486,-,33.246613474124246,-,2.135934096357866,684.6956862690436,362.464
