duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,500,maps/small_map.geojson,semaphore,0,13.662,56564,-,121.81410349223452,-,1.5167314595454033,190.3406841098735,3240.135
43200,astar,500,maps/small_map.geojson,semaphore,0,13.887,57557,-,110.16742670262562,-,1.503942112544775,187.49413714643637,3179.780
43200,astar,500,maps/small_map.geojson,semaphore,0,13.738,56220,-,124.13512289677566,-,1.5129284147436648,191.96434948883044,3215.500
43200,astar,500,maps/small_map.geojson,semaphore,0,14.039,58388,-,106.33795604217576,-,1.5147572545231522,184.65333453117475,3150.227
43200,astar,500,maps/small_map.geojson,semaphore,0,14.117,58884,-,103.54052490226732,-,1.516432638779813,183.2675148806263,3129.357
43200,astar,500,maps/small_map.geojson,semaphore,0,13.879,57690,-,114.31027607900602,-,1.5169595209024422,187.22658762432636,3203.708
43200,astar,500,maps/small_map.geojson,semaphore,0,13.881,57537,-,109.91872090582036,-,1.5054363665464292,187.7331478176153,3184.933
43200,astar,500,maps/small_map.geojson,semaphore,0,13.829,57542,-,112.48363087918065,-,1.5114885219937495,187.2068864785077,3197.369
43200,astar,500,maps/small_map.geojson,semaphore,0,13.825,57595,-,113.52560827162642,-,1.5109313312821289,187.32678249830985,3196.488
43200,astar,500,maps/small_map.geojson,semaphore,0,13.836,57585,-,115.11544539840854,-,1.512754616498733,187.8172544460629,3195.811
43200,astar,500,maps/small_map.geojson,semaphore,0,14.093,58119,-,101.25963836396996,-,1.4971315160383016,185.62592806077407,3137.642
43200,astar,500,maps/small_map.geojson,semaphore,0,13.953,58216,-,107.73794198642177,-,1.5111024945658469,185.48201045745932,3167.506
43200,astar,500,maps/small_map.geojson,semaphore,0,13.901,57359,-,111.79108473946866,-,1.507081566436939,187.7370818161293,3177.928
43200,astar,500,maps/small_map.geojson,semaphore,0,13.901,57586,-,110.24781815172307,-,1.505920110693401,187.2577754178173,3178.131
43200,astar,500,maps/small_map.geojson,semaphore,0,13.978,57539,-,112.40502869103672,-,1.5105309189101215,187.6099982557338,3169.205
43200,astar,500,maps/small_map.geojson,semaphore,0,13.944,57706,-,112.20020839984515,-,1.514582600979251,186.60323872452622,3167.666
43200,astar,500,maps/small_map.geojson,semaphore,0,13.652,56720,-,119.50482797028242,-,1.5088595956578261,190.2302174589141,3238.129
43200,astar,500,maps/small_map.geojson,semaphore,0,13.804,57373,-,114.80421590582644,-,1.512391690459504,188.2341837031576,3200.312
43200,astar,500,maps/small_map.geojson,semaphore,0,13.931,57919,-,108.77743805390475,-,1.506681227483283,186.39658725680746,3171.324
43200,astar,500,maps/small_map.geojson,semaphore,0,13.594,56543,-,121.78232248885622,-,1.5084710544896787,190.7975308736142,3250.639
43200,astar,500,maps/small_map.geojson,semaphore,0,13.808,57567,-,115.26789420591807,-,1.514961944057625,187.41878259054783,3197.614
43200,astar,500,maps/small_map.geojson,semaphore,0,13.764,57158,-,113.37825033498949,-,1.5085924954453978,188.61169203120178,3208.181
43200,astar,500,maps/small_map.geojson,semaphore,0,13.449,55536,-,128.54377516707189,-,1.506664856876831,193.93405847313622,3286.833
43200,astar,500,maps/small_map.geojson,semaphore,0,14.069,55732,-,125.01226430766381,-,1.5020177247460322,193.65970496600607,3139.420
43200,astar,500,maps/small_map.geojson,semaphore,0,13.780,57027,-,116.07660037195467,-,1.5142444124315675,188.58767099051994,3204.851
43200,astar,500,maps/small_map.geojson,semaphore,0,13.712,56589,-,116.90288645432348,-,1.4997354917539358,190.8142007525035,3222.593
43200,astar,500,maps/small_map.geojson,semaphore,0,13.599,56429,-,120.21494278746334,-,1.5036834343498116,191.26281847194065,3250.445
43200,astar,500,maps/small_map.geojson,semaphore,0,13.810,56944,-,118.23299422677765,-,1.5111260454380642,189.52406798915595,3199.006
43200,astar,500,maps/small_map.geojson,semaphore,0,13.720,56511,-,118.44629595362589,-,1.506380427946747,191.01731366169662,3230.721
43200,astar,500,maps/small_map.geojson,semaphore,0,13.717,56477,-,120.97242842550699,-,1.509912727657274,191.01815292127594,3220.619
43200,astar,500,maps/small_map.geojson,semaphore,0,13.446,55622,-,128.60511006846403,-,1.5078400970913062,193.93597058616578,3292.923
43200,astar,500,maps/small_map.geojson,semaphore,0,13.776,57081,-,115.0326664068682,-,1.5062073540010965,189.09316917202395,3207.186
43200,astar,500,maps/small_map.geojson,semaphore,0,13.989,57761,-,107.94764232753069,-,1.5070385964567794,186.36949032025655,3157.135
43200,astar,500,maps/small_map.geojson,semaphore,0,13.844,57425,-,112.27341703294246,-,1.5068607460280883,188.33357138335936,3190.509
43200,astar,500,maps/small_map.geojson,semaphore,0,13.925,57683,-,111.05224429183001,-,1.506854841243982,187.09546934691824,3170.342
43200,astar,500,maps/small_map.geojson,semaphore,0,13.679,56609,-,119.06434396671797,-,1.5071439267547686,190.61638030744285,3232.694
43200,astar,500,maps/small_map.geojson,semaphore,0,13.883,57216,-,116.34960824732639,-,1.5108168195053167,188.63401305620658,3182.444
43200,astar,500,maps/small_map.geojson,semaphore,0,13.969,57898,-,108.95328164462596,-,1.506663308265519,186.51935352406832,3161.958
43200,astar,500,maps/small_map.geojson,semaphore,0,13.606,56270,-,121.7240920566627,-,1.50648106306765,191.40092632027208,3246.959
43200,astar,500,maps/small_map.geojson,semaphore,0,13.861,57687,-,113.16187400257391,-,1.5143086266296715,187.24181473641084,3186.471
43200,astar,500,maps/small_map.geojson,semaphore,0,13.795,57386,-,113.54294098441339,-,1.5087207227943098,188.1728465582364,3199.877
43200,astar,500,maps/small_map.geojson,semaphore,0,13.689,56757,-,116.28835680659468,-,1.5060655992274308,189.9796240467028,3226.952
43200,astar,500,maps/small_map.geojson,semaphore,0,13.797,57615,-,110.80123394059748,-,1.5027779077515282,187.45035962303365,3201.077
43200,astar,500,maps/small_map.geojson,semaphore,0,14.253,57081,-,113.38400529056082,-,1.5036160819386364,189.24932960644892,3178.944
43200,astar,500,maps/small_map.geojson,semaphore,0,13.727,57041,-,114.84870206277036,-,1.5054622785778529,189.2197630978793,3217.422
43200,astar,500,maps/small_map.geojson,semaphore,0,13.962,58218,-,108.75822118696767,-,1.51720978932596,185.04773037850535,3161.427
